Datetime,Tweet Id,Text,Username
2022-01-20 13:47:08+00:00,1484160566625288192,"The solution to all the problems that has been highlighted particularly on security, economy are challenges that politicians are expected to be confronted  with and find solutions to the.

Atiku Abubakar@Dailytrust Dialogue. https://t.co/IpqGla2KXi",Mainagge0
2022-01-20 13:40:53+00:00,1484158994600148993,@Rahma_sadau #ATIKU ABUBAKAR,kasimm25
2022-01-20 13:37:02+00:00,1484158024822439945,"With Excellency Alhaji Atiku Abubakar At      Daily Trust Dialogue, Live From Naff Conference Center,Abuja.

                 THEME.
The Politics, Economy And Insecurity. https://t.co/KBBMiy9QVh",Mainagge0
2022-01-20 13:35:54+00:00,1484157742130647045,"Politicians Alone Don't Govern, They Govern Alongside Sectors Of The Country.

Atiku Abubakar@Dailytrust Dialogue. https://t.co/1HCWKBt2Bl",Mainagge0
2022-01-20 13:28:10+00:00,1484155795726123015,@PDP_Dynasty Atiku Abubakar,IbrahimAdesoye
2022-01-20 13:13:50+00:00,1484152187093663746,"Atiku Abubakar is the Consummate Surfer Who Observes, Analyzes, Prepares and Rides Every
Wave that comes his way. 
#ByAtiku 
@atiku https://t.co/8baity35qt",By_Atiku
2022-01-20 12:41:13+00:00,1484143979859955715,"And the Best Man for the Job is Alhaji Atiku Abubakar GCON Wazirin of Adamawa.

#ATIKU2023 https://t.co/hu0HXWfEdY https://t.co/q4LGPvlD8j",IbrahimAdesoye
2022-01-20 12:33:38+00:00,1484142073083305990,@Sarkin_Waka_ Atiku Abubakar,baabz07
2022-01-20 12:33:36+00:00,1484142063935447042,"Operation Restore Nigeria’s lost glory, with @atiku Abubakar 2023.
Operational Squad: #AtikuKawai https://t.co/0SyQcANm3F",SalimPariss
2022-01-20 12:19:54+00:00,1484138614489595905,@PDP_Dynasty Alh Atiku Abubakar,AmbPashir
2022-01-20 12:09:35+00:00,1484136018760679427,@PDP_Dynasty Atiku Abubakar GCON,HabuCaleb
2022-01-20 12:07:34+00:00,1484135512873046018,"Atiku Abubakar His A True Democrat,Visionary, Compassionate And A Transformational Leader In The Hearts And Minds Of Many Nigerians,May Almighty Allah Fulfill Our Dreams And Make It So Easy For Us,Atiku 2023 President Of Nigeria. https://t.co/7E7vqSZUxm",Mainagge0
2022-01-20 12:02:53+00:00,1484134331715043333,Be honest can u vote Atiku abubakar As the president of Nigeria 2023?,Alphacent22
2022-01-20 11:56:23+00:00,1484132696133615616,Atiku Abubakar https://t.co/XFc57sTQ7L,muhammed_ida
2022-01-20 11:55:20+00:00,1484132431703814145,"Atiku Abubakar tsohon wazirin Nigeria,Wazirin Adamawa. https://t.co/PQVvx6NND2",muhammed_ida
2022-01-20 11:46:25+00:00,1484130189772787713,"Only one person can wrestle power from the APC even with their presidential might 

We all know that person is @atiku Abubakar. https://t.co/e9lpn9ELaJ",officialAdamzs
2022-01-20 11:42:24+00:00,1484129178375135233,@PDP_Dynasty Atiku Abubakar,ishaku_ismaila
2022-01-20 11:37:56+00:00,1484128052724518916,"Go for ATIKU….. 
#AtikuKawai 
Support Atiku Abubakar in other to get nigeria working again https://t.co/wXJKNGybbm",kawai_atiku
2022-01-20 11:27:31+00:00,1484125432509341699,"#AtikuKawai .

Vote the Unifying factor, vote Atiku Abubakar. Let us get Nigeria working again. 

#Atiku2023 https://t.co/lbb02qgMbC",baakdgreat
2022-01-20 11:27:20+00:00,1484125384631369728,"Sa Maza Gudu Dan Abubakar Dan Aisha jikan Khadiri Wazirin Adamawa. H. E Atiku Abubakar is the right Man for the Job 2023.

#AtikuKawai https://t.co/MC5jxVEHOf",abbalala3
2022-01-20 11:22:56+00:00,1484124277658071048,"We have seen the best from the other side - and @atiku seems to be the only prepared Aspirant cum Candidate for Nigeria's no 1 Seat.

Go for ATIKU
Go for 🥇

Support Atiku Abubakar!
#Atikukawai https://t.co/YLvEcBnscg",Abdl_Rahmane
2022-01-20 11:13:03+00:00,1484121789827538945,"We have seen the best from the other side - and @atiku seems to be the only prepared Aspirant cum Candidate for Nigeria's no 1 Seat.

Go for ATIKU
Go for 🥇

Support Atiku Abubakar! https://t.co/5yZyXFmoNR",Rasheethe
2022-01-20 11:12:32+00:00,1484121662501138435,@Rahma_sadau Atiku Abubakar 💯,sameerkamba
2022-01-20 11:07:53+00:00,1484120493397581826,"In as much as I am a strong believer and advocate of youth mainstreaming into Nigerian political space, I rather go with the wisdom of an experience colossus like Atiku Abubakar than the foolishness of most of the supposedly youthful leaders in the current regime: the likes of...",AnthonyOnyekur4
2022-01-20 10:46:23+00:00,1484115080568578050,@Rahma_sadau Atiku Abubakar,Mustaph94763996
2022-01-20 10:12:53+00:00,1484106649866584064,"Atiku Abubakar will promote the unity and peace of this country. All he wants is ''A United Nigeria"" where every NIGERIANS will see themselves as one. There will be fairness, Justices and equitable allocation of resources at all levels.@atiku #AtikuKu https://t.co/aVxGUfzHnP",MoniMike8
2022-01-20 09:53:10+00:00,1484101687031779329,@lethemsay86 @AbdulMahmud01 He will soon declare his interest after his consultation. Hopefully the likes of Atiku Abubakar back his ambition.,OmonxLugard0
2022-01-20 09:50:58+00:00,1484101137062051843,"@atiku 
Good morning Mr. Atiku Abubakar....is there any possibility of the ANYONS SUPERFOOD project being implemented in your country?",Ronaldo88150729
2022-01-20 09:46:07+00:00,1484099914124701697,"Atiku Abubakar  declaration loading

#AtikuKawai https://t.co/rSnue2L6rQ",UmarIlu8
2022-01-20 09:40:31+00:00,1484098504104554498,"Sa Maza Gudu Dan Abubakar Dan Aisha jikan Khadiri Wazirin Adamawa. H. E Atiku Abubakar is the right Man for the Job 2023.

#AtikuKawai https://t.co/hPJaqsujeS",enock_jalo
2022-01-20 09:18:35+00:00,1484092986275373057,@Osamer45 Atiku Abubakar,Iam_kwarare
2022-01-20 09:14:16+00:00,1484091897685725189,"We have seen the best from the other side - and @atiku seems to be the only prepared Aspirant cum Candidate for Nigeria's no 1 Seat.

Go for ATIKU
Go for 🥇

Support Atiku Abubakar! https://t.co/agjLYluFmM",SWAtiku2023
2022-01-20 09:10:39+00:00,1484090988142419970,@Rahma_sadau Kudi zalla !!! Ga shagali !!! ATIKU ABUBAKAR TURAKIN ADAMAWA.,IsmailIjimi
2022-01-20 08:53:12+00:00,1484086596240650240,"For me, Tinubu’s ambition is not an impossible mission. He is a master strategist who has acquired the templates of others like Major General Shehu Musa Yar’Adua, Chief Moshood Abiola, Alhaji Atiku Abubakar, plus being one of those who ran Buhari’s campaigns, substantially.",moore_ojo
2022-01-20 08:48:21+00:00,1484085376218238977,"Alhaji Atiku Abubakar 2023

#AtikuKawai #Atiku",Isiakaabd
2022-01-20 07:53:21+00:00,1484071535518404610,@Galafi_Hamma #AtikuKawai and Atiku abubakar is coming,AdamuAlhajiAda5
2022-01-20 07:35:39+00:00,1484067082807488512,"You don't have to be pushed - your passion will drive you there. 

Anticipate the mother of all declarations...

Atiku Abubakar is coming!

#AtikuDeclaration
#AtikuKawai https://t.co/Bdev5qjJwQ",Galafi_Hamma
2022-01-20 06:48:57+00:00,1484055328098590723,Alhaji Atiku Abubakar https://t.co/CjSsBtmSOz,sir_balemoh
2022-01-20 06:47:52+00:00,1484055057482104839,@Rahma_sadau Atiku abubakar,sum1kd
2022-01-20 06:43:26+00:00,1484053941189058563,Atiku abubakar https://t.co/Jt05fuI7yM,ZakariYahuza1
2022-01-20 06:06:42+00:00,1484044697094049798,"Atiku Abubakar 2023

#AtikuKawai https://t.co/apKFRaWS2T",SaniYarmalight
2022-01-20 05:24:38+00:00,1484034109240397824,@Rahma_sadau Wazirin Adamawa Atiku Abubakar insha Allah,Aliyuusani18
2022-01-20 04:52:16+00:00,1484025962757038080,"Atiku Abubakar 2023

#AtikuKawai https://t.co/lWDwJwvZ8k",Astambaya
2022-01-20 04:36:46+00:00,1484022064847757312,"ATIKU ABUBAKAR 2023.
Our Incoming president by God's grace.
@atiku @Rasheethe @Galafi_Hamma @Zayyan_ubandoma @Chief__Adam #AtikuKawai https://t.co/xGUz14rvMV",MoniMike8
2022-01-20 03:01:32+00:00,1483998098376605696,@MobilePunch Atiku Abubakar,asorockdiva
2022-01-19 23:15:53+00:00,1483941312122523655,Alh @atiku Abubakar former Vice President of Nigeria extends his condolence prayer to the family of  nd Government of sokoto over the pass away of elder brother of @AWTambuwal he pray that may his soul be Rest In Peace,WasiluSalihu
2022-01-19 22:53:52+00:00,1483935770759024644,"You dont have to be pushed-Your passion will drive you there. Anticipate the mother of all declarations.......
Atiku Abubakar is coming!
#atikukawai 
#Atiku déclaration https://t.co/jeEiieCs0h",AhmadNassarawa1
2022-01-19 22:18:21+00:00,1483926830931398664,"@Rahma_sadau Atiku Abubakar 2023

#AtikuKawai https://t.co/r663CT0r9h",Adamawalastborn
2022-01-19 22:17:05+00:00,1483926515180052488,"My President 2023 By God Grace.
Atiku Abubakar Wazirin Adamawa
 To make this possible, Let Join our Hands together to vote for the Man of integrity. 
Retweet with #Atikukawai 

#Atikukawai https://t.co/Onj9S3pGy1",abbalala3
2022-01-19 22:11:28+00:00,1483925101896687627,@Rahma_sadau It goes without saying it but I will say it anyways. Waziri Atiku Abubakar,edoh_sardauna
2022-01-19 22:10:42+00:00,1483924908505718787,It goes without saying but I will say to be clearer. Waziri Atiku Abubakar https://t.co/asa8QHlRb8,edoh_sardauna
2022-01-19 21:46:30+00:00,1483918818997121035,"ATIKU ABUBAKAR: 
This man remains our best choice to choose 2023 no scam, You might not like him personally but you can choose him for the sake of Nigerians. Present and the future.

#AtikuKawai #AtikuKawai",DanBornoReal
2022-01-19 21:40:56+00:00,1483917416518324227,@Rahma_sadau Atiku abubakar,Abubaka88512261
2022-01-19 21:37:10+00:00,1483916468077146121,@Rahma_sadau Alhaji Atiku Abubakar Daddy,koredelion
2022-01-19 21:36:05+00:00,1483916196852518914,"You don't have to be pushed - your passion will drive you there. 

Anticipate the mother of all declarations...

Atiku Abubakar is coming!

#AtikuDeclaration
#AtikuKawai https://t.co/amUHIcIxAN",Barhas59596600
2022-01-19 21:34:03+00:00,1483915682198794251,"Atiku Abubakar 2023

#AtikuKawai https://t.co/nUpGiaDoQT",Barhas59596600
2022-01-19 21:31:15+00:00,1483914979233472512,"Atiku Abubakar 2023

#AtikuKawai https://t.co/bo1NkkyhNC",sirdanladi
2022-01-19 20:53:45+00:00,1483905542586257410,"Atiku Abubakar 2023

#AtikuKawai https://t.co/2vgELb7b5Y",Chief__Adam
2022-01-19 20:47:39+00:00,1483904006242332672,"Atiku Abubakar 2023

#AtikuKawai https://t.co/K6pxDkZ391",adoo_dominic
2022-01-19 20:46:57+00:00,1483903829351583755,"Atiku Abubakar 2023
#AtikuKawai https://t.co/kaWvq6XwcN",Ubandomajr001
2022-01-19 20:36:17+00:00,1483901145206726656,"@Rahma_sadau A well known person, Atiku Abubakar waziri adamawa state",Mustydon793
2022-01-19 20:25:56+00:00,1483898541550575619,"Atiku Abubakar 2023

#AtikuKawai https://t.co/e5TjnluZQu",Atikukawaikano1
2022-01-19 20:23:41+00:00,1483897976934260748,"Atiku Abubakar 2023

#AtikuKawai https://t.co/tCwXFaUhkj",hymustapha1
2022-01-19 20:22:00+00:00,1483897553418690569,"Atiku Abubakar 2023

#AtikuKawai https://t.co/orXcR04MR0",DOkooza
2022-01-19 20:19:18+00:00,1483896870774743043,"You don't have to be pushed - your passion will drive you there. 

Anticipate the mother of all declarations...

Atiku Abubakar is coming!

#AtikuDeclaration
#AtikuKawai https://t.co/5OeAyRIcl1",UmarIlu8
2022-01-19 20:09:39+00:00,1483894445108088844,@Rahma_sadau Atiku Abubakar,MustaphaMusaKa3
2022-01-19 19:57:15+00:00,1483891324801667074,"Atiku Abubakar 2023

#AtikuKawai https://t.co/qx1bMw7tP9",IzalaAbubakar
2022-01-19 19:55:36+00:00,1483890907254558731,"Atiku Abubakar 2023

#AtikuKawai https://t.co/ZP7lHANQfV",DanBornoReal
2022-01-19 19:52:14+00:00,1483890062060306432,@Rahma_sadau Atiku Abubakar,Mogims5617
2022-01-19 19:48:46+00:00,1483889187401388032,"I STAND WITH ALH. ATIKU ABUBAKAR TO BE CAME THE NEXT PRESIDENT OF THE FEDERAL REPUBLIC OF NIGERIA 🇳🇬 IN 2023 BY GOD WILLING 
#AtikuKawai #AtikuKawai @ Gusau Emir's Palace https://t.co/WkRuJUVMuO",mimam001
2022-01-19 19:46:39+00:00,1483888655957700611,"Atiku Abubakar 2023

#AtikuKawai",abdullahiisha25
2022-01-19 19:44:41+00:00,1483888158769045507,"Wazirin Adamawa 
Alh Atiku Abubakar
#AtikuKawai 
#Atiku2023 https://t.co/cRYmH02HAc",Abu_Amiina
2022-01-19 19:43:20+00:00,1483887819999358978,"I STAND WITH ALH. ATIKU ABUBAKAR TO BE CAME THE NEXT PRESIDENT OF THE FEDERAL REPUBLIC OF NIGERIA 🇳🇬 IN 2023 BY GOD WILLING 
#AtikuKawai #AtikuKawai https://t.co/62U6x48VJk",mimam001
2022-01-19 19:39:27+00:00,1483886845855469575,"Atiku Abubakar 2023

#AtikuKawai https://t.co/uR64zxPNPS",IbrahimAdesoye
2022-01-19 19:37:43+00:00,1483886405923258371,"Atiku Abubakar 2023

#AtikuKawai https://t.co/HdLNtJrVmE",IbrahimAdesoye
2022-01-19 19:35:39+00:00,1483885888363016197,I stand with Atiku Abubakar #AtikuKawai https://t.co/9mKxiJPJK9,Teejay_md
2022-01-19 19:13:16+00:00,1483880253282045960,"Don’t Sabotage Nigerian Content Board, Group Warns Timi Frank, Ude - https://t.co/8e0u7ao7fW 

The Nigerian Oil and Gas Indigenous Operators Association (NOGIOA), has alleged that Timi Frank, an associate of a former Vice President Atiku Abubakar and an online news publisher, ... https://t.co/3dPLaK9ZMH",newsbreakng204
2022-01-19 19:12:05+00:00,1483879955083714561,"Atiku Abubakar 2023

#AtikuKawai",APreciousnjoku
2022-01-19 19:08:31+00:00,1483879058500988933,"Atiku Abubakar 2023

#AtikuKawai https://t.co/jTIJ7UYeUF",AmuludunOmoOwo
2022-01-19 19:04:38+00:00,1483878080028499976,"Atiku Abubakar declaration loading!

Some people go faint! Kikikiki.

#Atikukawai https://t.co/PbCa7N8uyM",abbalala3
2022-01-19 18:58:41+00:00,1483876584796872705,"Atiku Abubakar 2023

#AtikuKawai https://t.co/LpwbTFrW3v",Rasheethe
2022-01-19 18:58:21+00:00,1483876498767556621,"Atiku Abubakar 2023

#AtikuKawai https://t.co/T49QQCByXK",ABDALLAHBALA4
2022-01-19 18:57:59+00:00,1483876408317423621,"Atiku Abubakar 2023

#AtikuKawai https://t.co/SCzypF1WV7",Adamawalastborn
2022-01-19 18:57:17+00:00,1483876233947623431,"Atiku Abubakar 2023

#Atikukawai https://t.co/pJeVYbJyyO",azarejamila
2022-01-19 18:55:15+00:00,1483875718425714693,"Atiku Abubakar 2023

#AtikuKawai https://t.co/6AALkKt9mD",UmarIlu8
2022-01-19 18:54:15+00:00,1483875467363028995,"Atiku Abubakar 2023

#AtikuKawai https://t.co/1yvLWyl0zd",safeeyan_
2022-01-19 18:53:05+00:00,1483875173732335616,"Atiku Abubakar 2023

#AtikuKawai https://t.co/8N3c81z9jQ",Abdl_Rahmane
2022-01-19 18:49:46+00:00,1483874342056378371,"Atiku Abubakar 2023

#AtikuKawai https://t.co/HWh4g3zcwo",SWAtiku2023
2022-01-19 18:47:22+00:00,1483873735924985856,"You don't have to be pushed - your passion will drive you there. 

Anticipate the mother of all declarations...

Atiku Abubakar is coming!

#AtikuDeclaration
#AtikuKawai https://t.co/4O4yzS6VH1",Rasheethe
2022-01-19 18:12:40+00:00,1483865002268319745,@daily_trust Atiku Abubakar,FFayomi
2022-01-19 18:05:18+00:00,1483863148079759367,"@Angela201045315 @atiku So for real, you would want to compare the late Pa Obafemi Awolowo with Atiku Abubakar, ha na wao.
Do you know that Chief Awolowo made Nigeria to be the fourth country in the world to have a television station, ahead of France?
Well, no need going into any argument with you.",omo_goddy
2022-01-19 17:57:16+00:00,1483861126517510148,@PulseNigeria247 Atiku abubakar,rasaqadewale
2022-01-19 17:19:25+00:00,1483851601966215170,"A leader with a conscience and Will to serve the people. Atiku Abubakar will put Nigeria back on the right track.  One Atiku One Nigeria  
#AtikuKawai https://t.co/V5CIwlRZag",Atikukawaikano1
2022-01-19 17:04:27+00:00,1483847836685029381,A leader with a conscience and will to serve the people.Atiku Abubakar wil put Nigerian back on the right https://t.co/V2e1J7IdzP Atiku one Nigerian #AtikuKawai @Rasheethe . https://t.co/rNg2ImTdZ2,AhmadNassarawa1
2022-01-19 17:01:35+00:00,1483847116283916289,@Emerytarah You're a wicked soul.. Atiku Abubakar,OnlyBagOfDreams
2022-01-19 16:54:32+00:00,1483845342001078278,"Laughs 😎😂 
English: Tina is a witch
Yoruba: Argentina
English: Enemies exist
Yoruba: Ottawa
English: The king has the Corona virus
Yoruba: Obanikoro
English: We are dead, we insulted Barca
Yoruba: Atiku Abubakar
English: I will turn a monkey into a nation
Ibadan:Insubordination",Emerytarah
